	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
15468	2357.59526920572	2209.04343153002	0.07514209078222	5.95102911946662	4.35818059889939	0.0476700894307659	0.101044650627994
72123	636.392286985697	603.828636633437	0.0952226411753837	4.13551404391499	4.35764333356792	0.0476827159943312	0.101056594865405
19173	1271.75889284771	1166.93095502242	0.0823668950948058	5.06375239255887	4.35695878702939	0.0476988093520775	0.101075881890475
78651	860.320339469084	924.743070774692	-0.102773495603254	4.64955579714936	4.35665897246061	0.047705859774238	0.101076003690536
18607	5357.19784358978	4737.5097993788	0.0603682109828722	7.14975236269246	4.355969227115	0.0477220842438104	0.101095559967761
67532	486.939319212016	512.645167312993	-0.132409864318521	3.79626623790925	4.35527970266554	0.0477383097307939	0.101115112668361
233977	1699.34523222954	1650.70362535251	0.0678344108630569	5.55172092263986	4.35449293793419	0.0477568310111681	0.10113952167552
100042149	66.769060024998	76.8024386814421	-0.28328904251783	0.986668275446228	4.35192131315787	0.0478174262981046	0.101253014900792
320845	519.663010803532	547.444063254718	-0.186824882991237	3.88374386582855	4.47082083932291	0.0478353776988632	0.101276190018949
15331	465.835809025747	691.231564241671	-0.357653320275165	3.89018308386085	4.85502112797202	0.0478546305727814	0.101302113400554
235567	2895.63134531049	2824.56816846887	-0.0708886037322547	6.34466312296303	4.34649909980795	0.0479454741814936	0.101479555398932
76893	1616.56018378209	1777.53746484882	-0.0970116733946902	5.55141275050384	4.34597141339678	0.0479579563355845	0.101484254165561
78771	1663.63740949427	1702.01710848453	-0.122938824151301	5.56093024404336	4.45535287367665	0.0479617365576965	0.101484254165561
22754	112.651557972259	87.3609870084622	0.309195773127547	1.55364725379921	4.36893200021754	0.0479921542134105	0.101533752488383
24087	55.7520415303408	46.0687980668513	0.481261299473524	0.571633682125747	4.45259263812202	0.0479994403482919	0.101534305692114
654804	61.8984935302068	70.151640639286	-0.268909095248482	1.00712437444832	4.34341837420449	0.0480183989142837	0.101559546079464
23983	4413.29019795128	4237.94841581915	0.0707574649243025	6.9005069589901	4.34301723407692	0.0480279036089913	0.10156478694431
216853	410.932809016021	374.867317851459	0.143616510989268	3.42446331473136	4.34133335431779	0.0480678249264678	0.101634339012166
22200	2885.82726269765	2705.85574980079	0.0644453766789366	6.28358472355999	4.33945687346786	0.0481123564742807	0.101713617153613
100504101	202.69360602592	236.774091270502	-0.183776980180638	2.6081701362619	4.33908670141946	0.0481211466697824	0.10171732289632
67338	338.77025846453	374.245463832875	-0.151399726022546	3.35153314618306	4.33826669064169	0.0481406252903614	0.10174361718773
68559	1167.18674524245	1046.51622442277	0.115977563063515	4.99233881018168	4.35259216010658	0.0481717057401968	0.101794420287837
76899	1788.57594353274	1664.43539480435	0.0743381875565002	5.60924963066126	4.33632200397821	0.0481868551072102	0.101811548563019
14119	162.824435294959	146.662853868499	0.235347704246333	2.15347603085311	4.33578735966971	0.0481995736369489	0.101823536589953
12183	1917.00021180769	1992.35712380234	-0.0745559820183584	5.75897161784894	4.33479750259309	0.0482231311042937	0.101850582530427
216767	356.840245698243	326.538114839243	0.143741775853263	3.25385477924829	4.3346572808461	0.0482264692706684	0.101850582530427
544707	76.2220592302831	66.1255087114628	0.280336124834452	1.03642202803947	4.33190355226972	0.0482920782646787	0.101974243862333
17069	6497.33571046597	6223.81189813218	0.0723510962611271	7.46789643166045	4.33075826904795	0.0483193948351865	0.102017022049048
236899	2415.30023786047	2522.03715438941	-0.063031831516807	6.11377429868196	4.32916361548843	0.0483574585091137	0.102082474848946
65971	183.550222012832	214.366007218853	-0.201650162331403	2.41121760074771	4.32874390030306	0.0483674825412087	0.1020887255623
64602	2583.68718822618	2357.43547897038	0.0788858108960768	6.1175916963301	4.3281215354967	0.0483823507526846	0.102105197514864
16553	1202.75759105216	1260.61903959303	-0.0883439492035708	5.09225870877506	4.32716682330794	0.0484051687105717	0.1021384392033
330149	75.8893479454808	95.1142653704875	-0.293591418985493	1.29682125998971	4.32589981806633	0.0484354693122028	0.102187457807412
114143	6879.51060746264	6711.43259971048	0.06376889300567	7.54226359375493	4.32474351079605	0.0484631412144653	0.102227276285382
76784	1163.73676209642	1183.39059807452	-0.0825401405966772	5.0151530682245	4.32422558441061	0.0484755416282987	0.102227276285382
233806	584.360782484169	532.827415570281	0.138476713356353	3.96930116194558	4.32411729661334	0.0484781347527719	0.102227276285382
209357	469.306851464647	510.399751288803	-0.12366514960075	3.7450871612923	4.32391335619391	0.0484830188567246	0.102227276285382
56284	827.758120924839	746.087216935459	0.0896448198219732	4.46723294860522	4.32363417815105	0.0484897057017142	0.102227276285382
268759	56.8317807426854	68.8508892637979	-0.316192197252884	0.91486549610168	4.32043871126603	0.0485663172926637	0.102373858852
18975	2412.47293615607	2292.70954613935	0.0803550666852363	6.02910368335446	4.31915556465425	0.0485971192241375	0.102423849703366
212032	58.4118591817171	73.4257455501571	-0.288253667170334	0.907879908155297	4.31472517147828	0.0487036401863222	0.102633389014886
84036	727.333756003757	693.454471163668	0.100285007332114	4.27931641443711	4.31280156532536	0.0487499718112896	0.10271604847819
75616	1281.06772491312	1195.92565512152	0.0932569276960144	5.13675514985186	4.31105588193637	0.0487920610258598	0.102789746402533
67337	806.080725244244	839.536264679339	-0.0969414797501842	4.49268238650943	4.31007166604807	0.0488158089716639	0.102811821743632
12835	165.585022858984	160.349114736335	0.193482686605772	2.29335121914026	4.31003202303059	0.0488167657829352	0.102811821743632
16523	101.701765937794	121.344850438942	-0.223364767791746	1.78648352735878	4.30403101577677	0.0489618483057974	0.103102353643939
239706	498.659336912591	561.091845267506	-0.108820319009044	3.89335961450854	4.30255112821392	0.0489977012764374	0.103162822177659
225913	355.458292653408	400.865734042712	-0.173764889926593	3.45031902888304	4.32224015337066	0.0490118231445844	0.103177525740143
54127	277.262462778435	246.575746776433	0.203798285628749	2.86753499301888	4.318948652525	0.0490308031105082	0.103202450583848
240066	257.723659858039	273.671500805574	-0.146456969830817	2.92833899138619	4.29894379204103	0.0490852196337004	0.103301945921011
27410	4470.08537618159	4757.20340164789	-0.0704426755331481	6.97138213378627	4.29596403323249	0.0491576451300493	0.103439307426078
16573	6048.37770205619	5526.88301013069	0.0759766650372718	7.39562630747402	4.29377982568586	0.0492108106254234	0.103536107245978
329972	43.7029526481226	37.2495759080208	0.341109850992536	0.201241524050751	4.29239530523149	0.0492445446181462	0.103592002315629
319673	27.6157351595165	37.1192452964536	-0.376455306329424	-0.0128593918654261	4.29087416084506	0.0492816375310024	0.103654945994341
100040505	200.238265232765	164.871888098929	0.172481679670321	2.35441945255491	4.29035665527267	0.0492942640197941	0.103666418178685
71846	65.6043427881914	74.2016515025016	-0.265602385700055	0.993679501093168	4.28809355185068	0.0493495237848887	0.103763265735954
103806	528.506774030974	504.594194781918	0.129793705154725	3.78981672399214	4.28788279314635	0.0493546735806479	0.103763265735954
109904	204.835740856098	224.401342326598	-0.176569108520925	2.64437453620658	4.28596347962683	0.0494015990541915	0.103846816859989
17463	3496.39811525461	3286.89068879405	0.0655909014704302	6.56305493067545	4.28554224110971	0.049411904684721	0.103853376517807
15900	105.222451642654	129.080821583166	-0.21403832513349	1.7374547685667	4.28521393413594	0.0494199384193634	0.103855159917633
68135	2844.581246071	2964.13121741811	-0.0679765133886159	6.33493565432027	4.28439281191614	0.0494400378870487	0.103882295045705
100038688	45.9826879068799	35.164991752959	0.329770822455859	0.22548347368928	4.2840433508872	0.0494485948064882	0.103885172868166
54650	1419.47182618634	1428.76770541363	-0.0772082737824839	5.30452870380672	4.28300135481082	0.0494741190875006	0.103923690930204
18569	2367.34189891731	2461.85234757774	-0.0732847410597283	6.09250691896932	4.28258603006309	0.0494842968419802	0.103929966078754
22781	509.204731957689	594.150172688881	-0.118160467835361	3.94171460499519	4.28181566106437	0.0495031813971403	0.103954523305865
76916	580.949516194379	538.318192420957	0.11791334390769	3.95895976411135	4.28079239564584	0.0495282779343977	0.103992116395088
73338	62.1540871683602	55.4234397783259	0.32365670411853	0.708578371299709	4.27924038024084	0.0495663699463231	0.104056980567052
78656	2192.94430341173	2252.7589730888	-0.0676030994230015	5.96455425762791	4.2789047340634	0.0495746122490015	0.104059170120109
18125	941.077660917262	910.481182439651	0.198870285144206	4.69355181779227	4.57115064247683	0.0495873847116157	0.104070866650456
214604	43.3934356286681	52.9954753227873	-0.387329934927255	0.640714474486509	4.27662228247795	0.0496384803819549	0.104162978432168
14400	354.933621966397	323.12786341301	0.126701609647154	3.22349104501783	4.27469261117104	0.04967817885379	0.104231150697152
21802	578.649160116465	640.809561503486	-0.183225154343371	4.09508738123847	4.41606687822833	0.0497006498542224	0.104263162988814
57357	583.158243777295	623.575623223033	-0.0970327851261365	4.07541134451502	4.26988286314789	0.0497967382260403	0.104435172485796
56089	414.500804708741	500.000707293015	-0.216222607958125	3.6734518675391	4.44335342716219	0.049797094836869	0.104435172485796
72672	430.370835667739	451.223341572834	-0.160113538073536	3.65620755397174	4.28288296111467	0.0498054342087927	0.104437508494689
11502	2923.77243944347	2752.72812624813	0.0662472348734151	6.26911802648219	4.2692246884852	0.0498129869144615	0.1044381944969
245572	26.668758993721	41.121217927816	-0.500459471542408	-0.0505046016628481	4.29197741395354	0.0498352802837544	0.104469781177866
17999	17870.7820636183	16763.9799249249	0.0506690648571338	8.91128713033025	4.26637972904054	0.0498832906799654	0.104555261526714
70511	88.3261485545529	105.057416235189	-0.230300402336263	1.43796733285668	4.26364220674173	0.0499510451638545	0.104668222093145
243300	3253.37898211149	3453.73091614133	-0.0750167170948411	6.56176948718919	4.26361709845055	0.049951667081674	0.104668222093145
319613	3039.1792563411	3090.27392754385	-0.0604001320796601	6.39888698008143	4.26156070929118	0.050002632312422	0.104759827140708
327987	2694.39102732533	2423.9823505954	0.0794647768611028	6.18787281234328	4.26029288791534	0.0500340830287352	0.104810526970629
209224	378.823486520068	415.524295428482	-0.143954030675836	3.48224156068866	4.25967276775345	0.0500494744126393	0.104827576171611
54141	1305.07776156858	1163.59998045142	0.165127427336658	5.19235257761934	4.50092972664959	0.0501128004140202	0.104945003938604
269252	1774.1356167309	1566.04585249886	0.0789805550960355	5.53551373731311	4.25501686425316	0.050165204683735	0.105039528972723
192285	2029.95244649862	1903.11498921331	0.0792520385910459	5.78260399583665	4.25050810116781	0.0502775653321973	0.105259549436787
234796	182.810149616796	171.953794467222	0.164842759106959	2.34128758595692	4.24778530761749	0.0503455562054196	0.105386628442163
67966	189.689542645084	161.976401775985	0.200425684663484	2.30324951713635	4.2469576604407	0.050366243935017	0.105414666932629
14547	1280.68804807372	1179.46553579661	0.0790845163506148	5.0939929724851	4.24458363892928	0.050425637808059	0.105523696087691
20103	921.034655877076	882.088448663852	0.0980612821859673	4.65319510133292	4.24380096323864	0.0504452363046908	0.105549427554719
16008	1027.49919231861	1023.37070603067	0.150237451093197	4.83623787235378	4.38227243029584	0.0505247506497931	0.105700498754105
101197	671.89246150781	739.921402701816	-0.125958972427624	4.31147389205218	4.23941172717113	0.050555303813066	0.105749111622873
67974	5273.52456451772	4853.41269742753	0.0581598278457427	7.14788266350949	4.2388489914611	0.0505694349489888	0.105763364600302
93891	456.601164516594	505.586285952764	-0.144326290814642	3.73601945132281	4.2371108517361	0.0506131103897768	0.105839394903622
12850	563.259264813858	631.064609887858	-0.127398934967411	4.06390907643159	4.23420764374992	0.0506861562624514	0.105976812182478
20768	997.25224444533	1055.10496027523	-0.0903055175896823	4.8053913642904	4.23317081922504	0.0507122720036674	0.10601608035016
244431	79.3711656001459	94.4012697406737	-0.256211739584218	1.33106249671756	4.22864604595536	0.0508264207557528	0.106239347158879
328186	675.616656742383	608.935015185822	0.106657586107846	4.17842687955145	4.22669679895998	0.0508756847372558	0.106326944359788
16510	5555.15063754607	5729.46376496756	-0.0819695763679845	7.28283223095025	4.24164723001068	0.0509035441037608	0.106369788416331
234593	74518.9708783705	75632.1976979586	-0.0485006189847149	11.0120811426641	4.22386942839782	0.0509472376325469	0.106445702911366
57754	4592.49440325426	5195.7237277182	-0.131608637854279	7.09528355271781	4.50134971031883	0.0510064092452051	0.106553929647376
170749	4506.22790580354	4203.28146307586	0.0649731482241217	6.92990641058909	4.21954535913841	0.051056887592319	0.106643967234014
104215	997.109832456181	1097.02305494628	-0.124379472364068	4.84458368201729	4.2545006509846	0.0511095628265552	0.106738566839334
231570	7082.57424129072	7258.46273143638	-0.0714110640966458	7.63961465716278	4.21580753223654	0.0511518862550347	0.1068115232491
20847	1349.46653383019	1468.72179580494	-0.0850796916478793	5.32008015035612	4.21465425114075	0.0511812377094978	0.106857375394061
77974	72.0068444186499	63.2182492962593	0.269317818931308	1.04720018433133	4.21232088033393	0.051240681067507	0.106966031795168
67685	75.8539595471107	86.4648852654308	-0.253277091226538	1.19862217355306	4.21152319072265	0.0512610203332255	0.106993037963385
70478	1040.6083168259	1068.727168678	-0.0766415503154062	4.85163501167481	4.20483763045033	0.0514318455966973	0.10733408839946
22154	3918.83025590824	4065.52775281434	-0.0711393721988903	6.7646855877537	4.20227467359584	0.0514975029954514	0.107455595249928
83490	76.871573906221	96.2464906138336	-0.244557936417672	1.35695804201751	4.19629130491	0.0516511525700098	0.10776064654257
66387	152.772571136853	194.489512454721	-0.260500224119982	2.32903430242536	4.2548150202287	0.0517755858091553	0.10800466406199
71728	1888.98913531306	1845.22570555126	0.0851291075216785	5.68906030939622	4.18932368161232	0.0518307299393112	0.108104093873421
16206	920.591888887585	979.500859316875	-0.10982453246075	4.67914845522049	4.18765891193472	0.0518737405121271	0.108178191510934
329260	404.416904979428	365.355523399182	0.119316106068019	3.47124121069425	4.18538562406713	0.0519325377145053	0.108285184668993
227720	1800.2405825812	1948.08737909812	-0.0741227712886225	5.67620939829781	4.18507151159775	0.0519406679576826	0.108286515889275
22340	1506.83951364352	1639.24810590709	-0.0774462302735619	5.45715641901074	4.18441236374118	0.051957733501781	0.108306472459582
67014	319.761661860983	360.406421594419	-0.144070991113592	3.2644787882868	4.18192292125563	0.0520222430834122	0.108425306637006
